Revision ID,Page ID,Timestamp,Is Minor,Revision Size (Bytes),Revision Size (Words)
1502,270,2023-09-15 04:54:16,True,577,104
1417,270,2023-08-29 17:23:52,True,-179,-33
1407,270,2023-08-27 07:09:52,True,599,96
1400,270,2023-08-25 03:17:44,True,658,111
1399,270,2023-08-25 02:47:23,True,273,33
1398,270,2023-08-25 02:13:47,True,183,25
1397,270,2023-08-24 06:58:29,True,103,3
1396,270,2023-08-24 06:56:03,True,310,12
1391,270,2023-08-24 05:55:49,True,4,0
1390,270,2023-08-24 05:54:53,True,906,103
1389,270,2023-08-24 05:29:35,True,733,80
1388,270,2023-08-24 05:08:26,False,832,118
1387,270,2023-08-24 04:51:41,True,871,87
1386,270,2023-08-24 03:54:31,True,832,133
1384,270,2023-08-23 06:52:51,True,2124,355
1383,270,2023-08-23 06:24:43,True,482,74
1382,270,2023-08-23 05:35:28,True,367,63
1360,270,2023-08-21 05:36:09,True,103,16
1356,270,2023-08-21 01:37:52,True,1607,243
1354,270,2023-08-21 01:01:57,False,1724,248
1353,270,2023-08-21 00:16:25,True,3216,416
1343,270,2023-08-20 05:31:53,True,5,1
1342,270,2023-08-20 05:30:51,True,563,97
1341,270,2023-08-20 05:26:24,False,634,80
1339,270,2023-08-20 04:55:46,True,2140,343
1335,270,2023-08-20 03:52:40,False,0,1215
3401,273,2025-05-23 01:57:04,False,1264,186
3169,273,2024-12-13 04:08:09,True,-140,0
2974,273,2024-08-07 23:15:53,False,983,143
2972,273,2024-08-07 22:52:02,False,559,74
2963,273,2024-08-04 01:50:07,True,55,8
2509,273,2024-04-10 05:13:08,True,8,0
2298,273,2024-02-01 03:09:44,True,0,0
2297,273,2024-02-01 03:08:48,True,71,5
1605,273,2023-10-31 18:42:31,True,517,77
1604,273,2023-10-31 18:12:36,True,-1,0
1587,273,2023-10-15 03:15:36,True,-4,-1
1586,273,2023-10-15 03:14:13,True,55,8
1585,273,2023-10-15 03:06:24,True,487,48
1559,273,2023-10-01 03:31:12,True,-50,0
1558,273,2023-10-01 02:41:01,True,424,62
1478,273,2023-09-10 02:21:10,True,182,25
1470,273,2023-09-09 15:44:51,True,202,12
1469,273,2023-09-09 05:29:06,True,1277,184
1468,273,2023-09-09 03:54:25,True,1027,146
1467,273,2023-09-08 18:32:36,True,467,74
1466,273,2023-09-08 04:08:08,True,529,73
1460,273,2023-09-06 02:19:32,True,83,10
1441,273,2023-09-04 22:00:51,True,20,-4
1440,273,2023-09-04 22:00:12,True,976,150
1439,273,2023-09-04 19:16:05,False,1177,171
1437,273,2023-09-04 18:12:53,False,0,539
2988,275,2024-08-20 05:17:19,True,63,3
2450,275,2024-03-16 17:32:07,True,148,-1
2314,275,2024-02-02 05:30:49,True,44,6
2313,275,2024-02-02 05:20:34,True,187,34
2157,275,2024-01-13 04:28:14,True,83,3
2041,275,2023-12-29 04:09:55,False,2707,448
1581,275,2023-10-09 21:27:00,True,193,35
1456,275,2023-09-05 21:18:59,True,-14,-2
1455,275,2023-09-05 21:11:45,True,18,2
1452,275,2023-09-05 03:56:09,False,2886,485
1451,275,2023-09-05 03:38:29,False,3059,534
1449,275,2023-09-05 03:07:47,False,0,831
1479,278,2023-09-11 00:37:54,True,-12,-3
1476,278,2023-09-09 16:29:05,False,0,30
2585,279,2024-05-24 03:56:12,True,2434,383
2102,279,2024-01-07 06:37:54,True,757,119
1654,279,2023-11-07 04:38:24,False,711,105
1653,279,2023-11-07 04:30:04,True,466,70
1652,279,2023-11-07 04:22:43,False,2193,347
1623,279,2023-11-06 04:18:15,True,45,8
1619,279,2023-11-06 01:10:14,True,10,0
1590,279,2023-10-15 04:18:51,True,959,150
1552,279,2023-09-29 04:26:19,True,343,36
1520,279,2023-09-17 04:13:50,True,131,22
1500,279,2023-09-15 04:35:40,False,-1874,-267
1499,279,2023-09-15 04:21:28,True,1014,135
1498,279,2023-09-15 04:04:18,True,526,79
1493,279,2023-09-13 16:45:36,True,8,0
1491,279,2023-09-13 05:10:50,True,1894,298
1483,279,2023-09-11 03:40:05,False,0,186
3398,282,2025-05-19 02:57:21,True,-38,-11
3277,282,2025-04-13 05:12:34,True,7,2
3206,282,2025-01-27 03:20:40,False,1028,147
3076,282,2024-10-09 23:45:34,True,0,0
2975,282,2024-08-08 05:34:44,True,5,0
2515,282,2024-04-11 19:09:55,False,784,107
2514,282,2024-04-10 20:01:41,False,1550,230
2513,282,2024-04-10 19:31:50,True,1327,193
2312,282,2024-02-02 03:57:18,False,2260,336
1846,282,2023-12-08 17:04:02,True,96,11
1655,282,2023-11-07 04:42:10,True,43,6
1651,282,2023-11-07 04:12:25,True,129,17
1620,282,2023-11-06 01:35:36,True,18,3
1606,282,2023-11-01 18:35:21,True,43,0
1584,282,2023-10-11 03:52:29,False,-709,-109
1583,282,2023-10-10 04:42:40,True,1184,174
1582,282,2023-10-10 04:26:12,True,803,128
1577,282,2023-10-07 04:02:32,True,745,116
1573,282,2023-10-04 06:07:03,True,221,33
1570,282,2023-10-02 06:40:21,True,143,23
1569,282,2023-10-02 06:34:57,True,212,37
1568,282,2023-10-02 05:42:40,True,1026,143
1567,282,2023-10-02 05:18:26,False,0,770
3166,283,2024-12-09 04:51:46,True,338,61
2440,283,2024-03-10 04:43:12,True,72,12
1796,283,2023-11-22 05:37:39,True,1,0
1795,283,2023-11-22 05:27:12,True,16,0
1599,283,2023-10-23 19:19:37,True,113,21
1595,283,2023-10-23 03:19:57,False,0,1380
3248,310,2025-03-23 02:44:17,True,260,41
2955,310,2024-07-29 00:31:48,True,-7,0
2554,310,2024-05-07 15:08:00,True,-34,0
2494,310,2024-04-06 21:24:42,True,49,0
2493,310,2024-04-06 21:23:41,True,-6,-2
2492,310,2024-04-06 21:22:16,True,8,2
2366,310,2024-02-09 03:18:04,True,1196,177
2354,310,2024-02-06 03:44:31,True,4,0
2352,310,2024-02-06 03:44:05,True,160,12
2127,310,2024-01-08 22:23:41,True,4,1
2126,310,2024-01-08 22:22:24,True,12,3
1802,310,2023-11-22 18:07:33,True,6,0
1706,310,2023-11-14 15:53:38,False,0,344
3275,323,2025-04-13 04:48:08,True,-80,12
3268,323,2025-04-11 20:32:37,True,-257,-17
3173,323,2024-12-15 04:45:38,False,1675,266
3172,323,2024-12-15 04:15:18,True,648,99
3071,323,2024-10-05 03:31:32,True,215,17
2904,323,2024-07-20 06:33:24,True,197,36
2903,323,2024-07-20 06:32:17,True,259,39
2902,323,2024-07-20 06:23:43,True,9,1
2158,323,2024-01-13 04:30:03,True,14,1
2088,323,2024-01-04 01:33:10,True,526,95
1849,323,2023-12-12 19:03:00,True,0,0
1848,323,2023-12-12 19:01:46,True,-1,0
1847,323,2023-12-12 19:00:45,True,1,0
1845,323,2023-12-06 08:00:49,False,3461,549
1829,323,2023-11-30 05:26:07,True,400,63
1826,323,2023-11-29 06:23:16,False,1343,212
1801,323,2023-11-22 06:09:02,False,2699,419
1773,323,2023-11-21 05:03:41,True,1391,217
1772,323,2023-11-20 15:52:43,True,26,3
1771,323,2023-11-20 06:04:43,True,7,1
1770,323,2023-11-20 06:03:32,False,3648,602
1769,323,2023-11-20 03:28:50,False,2428,400
1768,323,2023-11-20 02:06:15,True,-247,-36
1766,323,2023-11-20 02:03:15,True,0,0
1763,323,2023-11-19 05:23:22,False,0,252
2889,327,2024-07-13 04:48:41,True,9,0
1791,327,2023-11-22 04:07:54,True,82,4
1790,327,2023-11-22 04:06:54,True,2,-5
1789,327,2023-11-22 04:06:27,False,0,28
3034,329,2024-09-07 04:41:21,True,9,2
2588,329,2024-05-24 04:47:09,True,-4,3
2399,329,2024-02-17 04:49:27,True,171,2
1797,329,2023-11-22 05:46:13,False,0,1161
2301,330,2024-02-01 05:35:12,True,-1,1
1902,330,2023-12-24 21:12:03,True,311,43
1805,330,2023-11-22 19:15:24,True,6,0
1804,330,2023-11-22 19:14:58,True,3,-1
1803,330,2023-11-22 19:12:38,False,0,890
2876,341,2024-07-06 18:15:53,True,-59,-9
1864,341,2023-12-19 19:31:32,True,990,140
1862,341,2023-12-15 19:41:22,True,0,0
1861,341,2023-12-15 19:40:50,False,0,628
3219,342,2025-02-19 04:57:31,True,-36,-4
3218,342,2025-02-19 04:56:02,True,133,17
3170,342,2024-12-14 19:21:08,True,-5,-1
2607,342,2024-06-09 03:39:58,True,16,2
2597,342,2024-05-27 23:47:39,True,-3,0
2596,342,2024-05-27 23:46:21,True,-3,0
2525,342,2024-04-13 03:22:32,True,22,0
2371,342,2024-02-10 05:08:58,True,-1,1
2128,342,2024-01-08 22:23:58,True,268,39
2106,342,2024-01-08 03:53:49,True,34,5
2077,342,2024-01-02 17:28:12,True,26,5
2045,342,2023-12-30 05:26:37,True,-187,-6
2044,342,2023-12-30 03:58:39,True,6,1
1901,342,2023-12-24 20:56:52,True,276,44
1900,342,2023-12-24 20:53:35,True,20,3
1897,342,2023-12-23 04:27:11,True,-28,-5
1894,342,2023-12-23 04:11:49,True,112,16
1891,342,2023-12-23 04:05:35,False,1360,201
1882,342,2023-12-22 00:11:03,True,44,9
1879,342,2023-12-21 22:12:38,False,1195,191
1876,342,2023-12-21 19:47:23,True,0,0
1875,342,2023-12-21 19:46:42,True,474,34
1870,342,2023-12-21 05:09:37,True,0,1
1869,342,2023-12-21 05:05:33,True,-86,-13
1868,342,2023-12-21 04:58:59,False,0,1232
2391,358,2024-02-14 20:16:57,True,5,0
2012,358,2023-12-28 17:06:56,True,28,0
1985,358,2023-12-28 02:16:21,True,3,2
1981,358,2023-12-27 18:43:03,True,3,0
1979,358,2023-12-27 18:41:18,True,605,89
1974,358,2023-12-27 16:18:08,True,0,0
1971,358,2023-12-27 04:06:43,True,15,5
1970,358,2023-12-27 04:04:08,False,151,26
1969,358,2023-12-27 04:02:45,False,0,209
1982,360,2023-12-28 00:25:19,False,0,2677
2599,374,2024-05-29 03:25:04,True,32,4
2159,374,2024-01-13 04:33:39,True,-16,-2
2042,374,2023-12-29 05:04:26,True,0,0
2040,374,2023-12-29 03:53:27,True,91,5
2037,374,2023-12-29 03:10:08,True,0,0
2036,374,2023-12-29 03:05:21,True,75,10
2035,374,2023-12-29 02:59:14,False,5174,874
2028,374,2023-12-28 23:08:49,False,0,1067
3281,381,2025-04-14 00:57:44,True,399,60
2055,381,2023-12-31 06:26:43,False,0,1768
2608,400,2024-06-09 03:41:48,True,-7,-1
2524,400,2024-04-13 03:21:43,True,22,0
2258,400,2024-01-23 05:30:37,False,2576,364
2153,400,2024-01-09 22:13:01,True,907,143
2130,400,2024-01-09 02:03:24,False,1029,140
2129,400,2024-01-09 00:39:06,True,3052,214
2105,400,2024-01-08 03:53:48,False,0,616
3159,413,2024-12-07 06:23:18,True,79,-6
2386,413,2024-02-13 00:50:04,True,7,1
2172,413,2024-01-15 05:16:22,True,-72,-10
2171,413,2024-01-15 05:15:34,True,62,10
2170,413,2024-01-15 05:11:48,True,75,5
2169,413,2024-01-15 05:07:27,False,0,356
3396,428,2025-05-19 02:41:31,True,-7,-1
3213,428,2025-02-02 06:33:41,True,67,5
3210,428,2025-02-02 05:01:16,True,-6,-2
2885,428,2024-07-12 04:41:41,True,0,0
2884,428,2024-07-12 04:41:10,True,2,1
2558,428,2024-05-08 01:17:14,True,0,0
2557,428,2024-05-08 01:15:07,True,926,25
2555,428,2024-05-07 20:32:03,True,1697,282
2309,428,2024-02-01 06:25:52,False,153,12
2305,428,2024-02-01 05:55:47,True,0,0
2304,428,2024-02-01 05:48:38,True,0,0
2303,428,2024-02-01 05:48:11,False,0,680
3211,429,2025-02-02 06:32:45,True,67,5
2968,429,2024-08-04 06:14:17,True,2,0
2965,429,2024-08-04 06:06:57,True,22,3
2886,429,2024-07-12 04:42:02,True,1,0
2883,429,2024-07-12 04:40:10,True,14,7
2637,429,2024-06-24 04:13:13,True,0,0
2636,429,2024-06-24 04:11:42,False,3611,511
2630,429,2024-06-23 05:00:19,False,4029,394
2311,429,2024-02-01 06:56:49,False,0,741
3131,430,2024-11-21 03:56:59,True,22,3
3091,430,2024-10-15 18:09:23,True,11,3
3089,430,2024-10-14 21:25:33,False,3306,514
3061,430,2024-09-23 05:00:39,True,113,20
3060,430,2024-09-23 04:58:42,True,420,69
2984,430,2024-08-11 21:57:44,True,864,145
2624,430,2024-06-22 04:02:45,True,204,35
2609,430,2024-06-10 00:52:52,True,1931,314
2452,430,2024-03-17 23:05:25,False,1639,248
2451,430,2024-03-17 18:48:09,False,1755,239
2430,430,2024-02-23 04:27:45,True,-2,0
2400,430,2024-02-17 04:56:50,True,17,0
2398,430,2024-02-17 04:46:27,True,373,35
2390,430,2024-02-14 05:14:06,False,1866,316
2389,430,2024-02-14 02:45:48,True,428,-84
2388,430,2024-02-14 02:33:28,True,1844,366
2349,430,2024-02-05 05:15:03,True,1043,177
2348,430,2024-02-04 06:35:51,False,1740,295
2346,430,2024-02-04 05:51:29,True,554,100
2338,430,2024-02-03 06:18:29,False,2738,471
2316,430,2024-02-02 05:39:49,True,13,3
2315,430,2024-02-02 05:31:35,False,0,380
2527,438,2024-04-17 03:03:25,True,88,13
2379,438,2024-02-12 05:20:57,True,0,0
2376,438,2024-02-11 02:30:49,True,227,32
2375,438,2024-02-11 02:28:11,True,107,18
2358,438,2024-02-08 02:00:42,True,328,20
2357,438,2024-02-08 01:59:36,False,0,498
3036,441,2024-09-10 03:33:57,False,4,0
2530,441,2024-04-22 00:21:27,True,22,0
2397,441,2024-02-16 20:01:48,True,594,88
2396,441,2024-02-16 17:05:11,False,1059,162
2385,441,2024-02-12 20:01:38,False,1619,253
2384,441,2024-02-12 19:44:53,True,2217,329
2383,441,2024-02-12 18:39:29,True,542,85
2372,441,2024-02-10 06:44:42,False,0,748
3276,443,2025-04-13 05:05:32,False,1588,241
3018,443,2024-09-01 21:53:15,False,613,92
2625,443,2024-06-22 04:22:33,False,1860,286
2517,443,2024-04-11 23:51:12,True,43,0
2512,443,2024-04-10 19:25:58,True,28,3
2417,443,2024-02-20 00:59:50,True,163,21
2411,443,2024-02-19 01:07:41,True,740,108
2409,443,2024-02-19 00:28:09,False,2325,350
2393,443,2024-02-14 20:38:23,False,0,1507
2605,445,2024-06-05 02:24:30,True,11,2
2418,445,2024-02-20 04:18:34,True,0,-1
2407,445,2024-02-18 06:17:44,True,101,11
2403,445,2024-02-18 04:40:24,False,0,612
2967,450,2024-08-04 06:10:46,False,391,64
2962,450,2024-07-29 14:35:01,True,-75,-9
2898,450,2024-07-16 15:35:02,True,227,32
2640,450,2024-06-24 04:25:15,True,163,27
2639,450,2024-06-24 04:24:09,True,297,38
2553,450,2024-05-06 04:28:04,True,-100,-13
2531,450,2024-04-22 00:26:17,True,31,5
2503,450,2024-04-08 16:34:51,True,63,0
2499,450,2024-04-08 03:22:16,True,-411,-70
2498,450,2024-04-07 21:32:27,False,442,37
2497,450,2024-04-07 19:49:57,True,101,14
2496,450,2024-04-07 05:50:03,False,0,496
3062,452,2024-09-24 05:38:52,True,698,104
2823,452,2024-06-25 14:15:10,True,0,0
2552,452,2024-05-01 00:32:01,True,1309,191
2547,452,2024-04-27 04:39:22,True,1825,285
2534,452,2024-04-22 02:37:29,False,0,568
3205,456,2025-01-27 02:59:12,False,599,90
2622,456,2024-06-21 04:27:45,True,469,74
2570,456,2024-05-12 05:16:40,True,42,0
2563,456,2024-05-08 03:38:32,True,1,0
2562,456,2024-05-08 03:36:23,True,2586,364
2559,456,2024-05-08 01:32:16,False,0,133
3192,457,2025-01-01 04:39:51,True,3,0
3191,457,2025-01-01 04:26:35,True,3,0
3180,457,2024-12-26 19:10:33,True,57,8
3171,457,2024-12-15 02:00:26,True,1897,308
3167,457,2024-12-09 04:52:49,True,9,0
3164,457,2024-12-09 02:46:32,True,308,51
2595,457,2024-05-27 03:01:14,True,-16,-2
2575,457,2024-05-19 05:16:23,False,0,1570
2905,458,2024-07-20 06:39:40,True,399,65
2586,458,2024-05-24 04:02:54,False,0,202
3247,461,2025-03-22 06:56:41,False,328,59
3143,461,2024-11-26 05:34:14,True,0,0
2960,461,2024-07-29 14:19:41,True,183,32
2840,461,2024-06-26 02:50:47,True,225,48
2621,461,2024-06-21 04:10:59,True,89,2
2620,461,2024-06-21 03:22:01,False,0,1016
2987,555,2024-08-18 22:36:47,True,41,0
2961,555,2024-07-29 14:27:31,True,45,2
2891,555,2024-07-13 15:31:50,False,0,2241
3246,563,2025-03-22 06:49:35,False,-3,-1
3163,563,2024-12-08 05:56:29,True,65,12
3162,563,2024-12-08 05:37:12,True,1,0
3161,563,2024-12-08 05:36:51,True,877,150
3160,563,2024-12-08 05:26:58,False,1226,215
3158,563,2024-12-07 05:52:44,True,147,20
3072,563,2024-10-08 16:50:22,False,147,23
3001,563,2024-08-26 03:26:29,True,0,0
3000,563,2024-08-26 03:24:17,True,56,7
2999,563,2024-08-26 03:21:57,True,225,-4
2998,563,2024-08-26 03:16:08,True,187,30
2997,563,2024-08-26 03:03:11,False,0,1411
3009,564,2024-08-30 01:17:00,True,222,33
3002,564,2024-08-26 04:37:31,False,0,491
3278,567,2025-04-13 05:14:42,True,427,60
3273,567,2025-04-13 04:21:19,True,1479,219
3085,567,2024-10-11 20:09:13,True,177,24
3058,567,2024-09-19 23:35:59,True,69,11
3057,567,2024-09-19 23:35:11,True,368,49
3035,567,2024-09-10 03:18:30,True,230,22
3031,567,2024-09-07 01:58:15,False,1372,220
3030,567,2024-09-05 05:56:02,True,0,0
3029,567,2024-09-05 05:55:32,False,0,826
3304,570,2025-05-06 16:41:26,True,14,0
3201,570,2025-01-21 01:56:08,True,3,0
3074,570,2024-10-08 19:04:46,False,0,781
3132,579,2024-11-22 03:35:48,False,0,892
3245,580,2025-03-22 06:44:24,False,302,48
3138,580,2024-11-22 05:20:33,False,0,1314
3227,583,2025-03-07 04:03:43,True,20,3
3226,583,2025-03-07 03:58:28,True,15,1
3225,583,2025-03-07 03:04:18,False,1259,223
3224,583,2025-03-07 02:28:40,True,-3,0
3204,583,2025-01-26 02:53:48,True,896,146
3203,583,2025-01-26 02:33:06,True,1,0
3202,583,2025-01-26 02:25:53,True,108,8
3200,583,2025-01-20 23:03:45,True,1853,306
3193,583,2025-01-01 04:42:09,True,76,0
3190,583,2024-12-31 04:45:50,True,188,33
3189,583,2024-12-31 04:43:33,True,778,137
3188,583,2024-12-31 04:20:33,True,11,2
3187,583,2024-12-29 07:24:13,False,2731,452
3186,583,2024-12-29 07:04:33,False,6473,1057
3184,583,2024-12-29 06:06:09,False,7252,1179
3183,583,2024-12-27 07:19:19,True,59,0
3182,583,2024-12-27 07:18:44,True,213,41
3181,583,2024-12-27 07:15:04,False,0,2347
3258,584,2025-04-09 05:30:44,True,2309,399
3244,584,2025-03-19 03:23:08,True,-5,-1
3243,584,2025-03-19 03:19:23,True,283,43
3242,584,2025-03-19 02:47:49,True,1,0
3241,584,2025-03-19 02:41:40,True,-1,0
3240,584,2025-03-19 02:40:33,True,1523,260
3222,584,2025-03-03 05:57:40,False,0,1279
3395,380,2025-05-17 02:55:12,True,1,0
3394,380,2025-05-17 02:54:12,True,-1,2
3393,380,2025-05-17 02:52:10,True,23,4
3392,380,2025-05-17 02:50:00,True,25,4
3391,380,2025-05-17 02:48:59,True,24,4
3390,380,2025-05-17 02:47:41,True,27,4
3389,380,2025-05-17 02:46:19,True,26,4
3388,380,2025-05-17 02:44:42,True,5,1
3387,380,2025-05-17 02:42:57,True,27,4
3386,380,2025-05-17 01:09:16,True,1,0
3385,380,2025-05-17 01:09:02,True,1,0
3303,380,2025-04-30 22:53:45,False,7211,1108
3300,380,2025-04-23 05:45:26,True,16,2
3299,380,2025-04-23 05:44:36,True,221,34
3297,380,2025-04-21 03:47:08,True,1939,277
3296,380,2025-04-21 02:45:33,True,-6,0
3295,380,2025-04-21 02:39:11,True,4,0
3294,380,2025-04-21 02:38:25,True,6,0
3293,380,2025-04-21 02:36:46,True,9,0
3292,380,2025-04-21 02:36:03,False,27361,4320
3291,380,2025-04-21 02:34:58,True,-1474,-248
3290,380,2025-04-21 02:22:20,True,14334,2285
3289,380,2025-04-19 04:21:07,True,105,13
3288,380,2025-04-19 02:10:26,True,1,-1
3287,380,2025-04-19 02:03:10,True,-7,0
3286,380,2025-04-18 03:09:45,True,267,42
3285,380,2025-04-18 03:07:08,True,0,0
3283,380,2025-04-16 02:54:21,True,5358,828
3282,380,2025-04-14 04:38:31,True,-45,-5
3270,380,2025-04-11 20:37:13,True,12,3
3269,380,2025-04-11 20:36:28,False,10734,1733
3255,380,2025-04-06 03:01:37,True,19,3
3254,380,2025-04-06 02:07:20,True,3,0
3253,380,2025-04-04 03:26:22,False,17670,2894
3252,380,2025-03-30 05:05:48,True,2044,240
3251,380,2025-03-29 02:14:00,True,30,5
3250,380,2025-03-29 02:02:38,False,11624,1698
3249,380,2025-03-26 02:57:37,True,829,123
3239,380,2025-03-18 01:12:37,True,-209,-44
3238,380,2025-03-18 01:10:38,True,-104,-22
3237,380,2025-03-18 01:08:46,True,4105,639
3236,380,2025-03-18 01:00:17,False,6112,920
3235,380,2025-03-17 21:56:56,True,-6,-10
3234,380,2025-03-17 21:55:03,True,1317,170
3229,380,2025-03-07 04:36:25,True,324,61
3228,380,2025-03-07 04:23:17,False,32621,3135
3223,380,2025-03-05 22:54:25,True,2,0
3216,380,2025-02-15 05:24:32,False,34270,5334
3215,380,2025-02-15 02:54:02,True,6097,998
3199,380,2025-01-20 06:37:17,True,7901,1185
3197,380,2025-01-10 02:27:48,False,74890,11450
3150,380,2024-11-28 02:24:24,True,-56,-7
3149,380,2024-11-28 02:19:20,True,-31,-9
3148,380,2024-11-28 00:12:00,False,-2780,-424
3111,380,2024-10-26 03:49:24,False,89084,13869
3075,380,2024-10-08 19:25:31,False,38791,6063
3010,380,2024-08-30 01:17:11,True,21270,3442
2969,380,2024-08-04 06:15:59,False,43977,6912
2900,380,2024-07-20 04:54:52,True,-791,-122
2899,380,2024-07-20 04:53:00,False,14621,2329
2888,380,2024-07-12 05:51:36,False,7335,1125
2881,380,2024-07-10 15:38:29,True,59,17
2880,380,2024-07-10 15:30:31,True,7,1
2879,380,2024-07-10 14:56:24,True,-7,-2
2878,380,2024-07-10 14:52:16,True,0,0
2858,380,2024-07-02 03:57:23,False,20143,3217
2611,380,2024-06-13 05:10:42,False,23351,3718
2603,380,2024-06-01 03:51:24,False,12951,2073
2584,380,2024-05-24 03:21:52,False,23495,3622
2582,380,2024-05-24 02:47:57,False,3866,607
2581,380,2024-05-24 02:45:08,False,3935,622
2577,380,2024-05-22 02:22:24,True,-3,-3
2573,380,2024-05-13 02:23:09,True,3,1
2572,380,2024-05-13 00:02:08,True,-11,0
2550,380,2024-04-27 19:53:14,False,30539,4925
2487,380,2024-04-05 20:34:08,False,6625,1020
2460,380,2024-03-28 17:49:35,False,10167,1638
2459,380,2024-03-28 17:29:44,False,13073,2018
2458,380,2024-03-28 07:17:31,True,89,22
2457,380,2024-03-28 07:16:56,True,73,18
2456,380,2024-03-28 07:15:33,True,32971,5335
2447,380,2024-03-14 02:38:23,True,70,10
2446,380,2024-03-14 02:28:44,True,9,-1
2438,380,2024-03-05 05:11:00,False,27539,4475
2406,380,2024-02-18 04:47:15,True,0,0
2405,380,2024-02-18 04:45:51,True,4007,633
2392,380,2024-02-14 20:28:18,False,44567,7150
2293,380,2024-01-29 07:31:32,True,44,4
2292,380,2024-01-29 07:29:35,False,27454,4244
2212,380,2024-01-21 05:46:36,False,26070,4016
2162,380,2024-01-13 06:04:23,True,-41,0
2161,380,2024-01-13 05:59:58,True,-4,-2
2160,380,2024-01-13 05:59:15,False,26226,4155
2155,380,2024-01-10 00:15:42,False,14727,2404
2104,380,2024-01-08 03:47:09,False,31167,4973
2099,380,2024-01-06 04:16:21,False,5287,848
2098,380,2024-01-05 05:38:59,False,8271,1344
2095,380,2024-01-04 04:30:18,True,115,0
2094,380,2024-01-04 04:29:10,True,33,4
2093,380,2024-01-04 04:08:25,True,25,4
3272,123,2025-04-12 04:14:26,True,7,1
3271,123,2025-04-12 04:10:32,True,463,75
3266,123,2025-04-11 04:04:50,True,-2741,-435
3265,123,2025-04-11 04:01:47,True,-4008,-640
3230,123,2025-03-07 04:36:33,False,2755,404
3221,123,2025-02-27 04:05:56,True,82,16
3220,123,2025-02-27 04:05:00,True,146,25
3209,123,2025-02-01 02:33:45,True,22,1
3196,123,2025-01-10 01:51:35,True,130,20
3179,123,2024-12-24 19:57:51,True,177,28
3178,123,2024-12-24 01:16:38,True,323,54
3177,123,2024-12-20 05:42:02,True,110,14
3175,123,2024-12-15 23:27:22,True,350,59
3174,123,2024-12-15 23:21:50,True,176,31
3168,123,2024-12-11 02:42:37,True,124,16
3155,123,2024-12-04 02:42:22,True,113,15
3147,123,2024-11-28 00:02:27,True,39,5
3146,123,2024-11-27 00:53:40,True,103,17
3145,123,2024-11-27 00:47:42,True,3,0
3144,123,2024-11-27 00:47:06,False,2912,469
3135,123,2024-11-22 04:04:59,True,18,0
3130,123,2024-11-18 03:34:51,True,141,20
3129,123,2024-11-18 03:26:47,False,130,18
3128,123,2024-11-18 01:41:14,True,182,31
3125,123,2024-11-14 16:44:39,False,151,31
3123,123,2024-11-10 23:53:47,False,149,20
3121,123,2024-11-10 02:39:44,True,104,16
3120,123,2024-11-07 03:23:57,True,551,95
3118,123,2024-11-03 03:12:26,True,561,88
3113,123,2024-10-29 01:37:59,True,83,15
3112,123,2024-10-26 03:57:43,False,-7929,-1167
3080,123,2024-10-10 04:15:11,False,1778,283
3078,123,2024-10-10 01:31:47,True,70,12
3073,123,2024-10-08 18:27:09,False,5090,809
3070,123,2024-10-01 03:47:23,False,107,16
2992,123,2024-08-23 21:58:15,True,0,0
2991,123,2024-08-21 16:07:36,True,180,15
2990,123,2024-08-21 16:05:03,True,55,2
2954,123,2024-07-29 00:28:16,True,17,2
2861,123,2024-07-04 01:16:30,True,7,1
2859,123,2024-07-04 01:01:44,True,98,5
2857,123,2024-07-02 03:27:16,False,2895,401
2845,123,2024-06-29 01:42:12,True,7,1
2635,123,2024-06-24 04:07:39,True,96,13
2629,123,2024-06-23 04:56:02,True,86,12
2618,123,2024-06-19 04:32:15,False,5760,1022
2583,123,2024-05-24 03:10:27,False,1447,223
2576,123,2024-05-22 02:20:11,True,988,153
2574,123,2024-05-17 02:59:40,True,2119,352
2569,123,2024-05-12 03:02:57,True,1633,266
2567,123,2024-05-10 23:44:30,True,9,0
2566,123,2024-05-10 17:45:47,True,-8,0
2549,123,2024-04-27 19:22:52,True,356,51
2544,123,2024-04-26 05:05:19,True,2265,359
2529,123,2024-04-21 00:20:26,True,4,0
2528,123,2024-04-21 00:13:36,True,62,4
2520,123,2024-04-13 01:23:05,True,15,1
2519,123,2024-04-13 01:15:17,True,367,36
2516,123,2024-04-11 23:49:37,True,29,4
2491,123,2024-04-06 19:09:33,True,5,1
2486,123,2024-04-05 20:31:34,False,2143,359
2485,123,2024-04-05 19:56:03,False,1014,5
2478,123,2024-04-01 03:19:47,True,0,0
2477,123,2024-04-01 03:18:32,True,4002,652
2449,123,2024-03-14 03:00:09,False,2197,352
2448,123,2024-03-14 02:54:42,True,3452,525
2436,123,2024-03-01 02:56:33,True,49,10
2434,123,2024-02-25 07:16:12,True,-9,1
2433,123,2024-02-25 06:36:35,False,9517,1495
2401,123,2024-02-17 22:24:15,True,31,4
2377,123,2024-02-11 07:53:51,True,2741,435
2300,123,2024-02-01 05:29:06,True,407,46
2285,123,2024-01-29 01:10:48,True,524,79
2270,123,2024-01-25 20:10:11,False,486,79
2269,123,2024-01-24 23:34:58,True,3,1
2268,123,2024-01-24 20:02:21,True,175,24
2244,123,2024-01-22 21:34:40,True,88,13
2211,123,2024-01-21 05:37:35,True,3484,595
